POTENCIA;VUELTAS;TIEMPO;CM
10;5;17.417;87
10;5;17.394;87
10;5;17.385;86.7
10;5;17.413;86.5
10;5;17.335;86.5
50;5;3.603;86.7
50;5;3.592;86.5
50;5;3.654;86.2
50;5;3.597;85
50;5;3.598;85.5
100;5;2.372;85
100;5;2.368;85.4
100;5;2.369;85
100;5;2.37;85.5
100;5;2.363;85.9
