VUELTAS;CM;TEORICA
1;17;19.5
1;17.1;19.5
1;17;19.5
1;17.2;19.5
1;17.4;19.5
4;69.1;78
4;69.3;78
4;69.1;78
4;69.1;78
4;69.2;78
8;144;156
8;143;156
8;144;156
8;145;156
8;144;156
